Ha?gele,Jump to Record #: 535,=245  \\$aVersuche uber die Moglichkeit der Instrumentensterlisation mit Formaldehyddampfen in der arztlichen und zahnarztlichen Praxis.,Jump to Record #: 535,"=100  1\$aH{uml}agele, Rolf G.,$d1950-",Jump to Record #: 535,=245  10$aEinfluss extrazellul{uml}ar und intrazellul{uml}ar wirkender Thioloxidantien auf die {esc}p45{esc}sCalciumaufnahme Langerhansscher Inseln de Ratte /$cvon Rolf G. H{uml}agele.,Jump to Record #: 535
Ha?berle,Jump to Record #: 536,=245  \4$aDie Darminvagination durch Parasiten.,Jump to Record #: 536,"=100  1\$aH{uml}aberle, Leo,$d1954-",Jump to Record #: 536,=245  10$aHalslymphknotenmetastasen bei unbekanntem Prim{uml}artumor /$cvon Leo H{uml}aberle.,Jump to Record #: 536
Ha?ussermann,Jump to Record #: 537,=245  \\$aZur Wechselbeziehung von Calcium und Phosphat.,Jump to Record #: 537,"=100  1\$aH{uml}aussermann, Otto,$d1907-",Jump to Record #: 537,=245  10$aGenese und Therapie des Lupus elephantiasticus /$cvorgelegt von Otto H{uml}aussermann.,Jump to Record #: 537
Hildenbrand,Jump to Record #: 538,=245  \\$aPharmakologische Betrachtung der Zahn- und Mundpflegemittel.,Jump to Record #: 538,"=100  1\$aHildenbrand, Rudi,$d1949-",Jump to Record #: 538,=245  10$aBeeinflussung der Thyreotropin-Releasing Hormon (TRH)-induzierten Prolaktin- und TSH-Stimulation durch Reserpin beim Menschen /$cvon Rudi Hildenbrand.,Jump to Record #: 538
Ho?ger,Jump to Record #: 539,=245  \4$aDer Einfluss der Rontgenbestrahlung auf Asthma bronchiale.,Jump to Record #: 539,"=100  1\$aH{uml}oger, Peter,$d1956-",Jump to Record #: 539,=245  10$aUntersuchungen zu Vorkommen und Pathogenit{uml}at von Chlamydia trachomatis im Kindesalter /$cvon Peter H{uml}oger.,Jump to Record #: 539
Ho?lzer,Jump to Record #: 540,=245  \\$aUeber einige Phenolather.,Jump to Record #: 540,"=100  1\$aH{uml}olzer, Karl Heinz,$d1928-",Jump to Record #: 540,=245  10$aZur Methodik papierelektrophoretischer Darstellung der Verteilung PAS-positiver Substanzen auf die Serumeiweissfraktionen /$cvon Karl Heinz H{uml}olzer.,Jump to Record #: 540
Heni,Jump to Record #: 541,=245  \\$aNeuritis retrobulbaris und ihre Ursachen.,Jump to Record #: 541,"=100  1\$aHeni, Norbert,$d1952-",Jump to Record #: 541,=245  10$aGerinnungsphysiologische Untersuchungen an normalen und leuk{uml}amischen Leukozyten /$cvon Norbert Heni.,Jump to Record #: 541
Hillerdal,Jump to Record #: 542,=245  \\$aTuberculoma of the lung.,Jump to Record #: 542,"=100  1\$aHillerdal, Gunnar.",Jump to Record #: 542,"=245  10$aPleural plaques :$boccurrence, exposure to asbestos, and clinical importance /$cby Gunnar Hillerdal.",Jump to Record #: 542
Hagberg,Jump to Record #: 543,"=245  \\$aStudies on the plasma transport of iron. I. The iron-binding capacity of serum in infants and children. II. Intravenous iron, its plasma transport, toxic reactions, and use in paediatrics.",Jump to Record #: 543,"=100  1\$aHagberg, Hans.",Jump to Record #: 543,=245  10$aNon Hodgkin's lymphoma :$bprognostic factors with special reference to biochemical markers /$cby Hans Hagberg.,Jump to Record #: 543
Ha?ggstro?m,Jump to Record #: 544,=245  \\$aBidrag till skoldkortelns aldersanatomi hos kaninen jamte nagra iakitagelser ofver den S.K. centralkanalen.,Jump to Record #: 544,"=100  1\$aH{uml}aggstr{uml}om, Jan-Erik.",Jump to Record #: 544,=245  10$aNeuroleptic-induced persistent dyskinesia :$bbehavioural and biochemical studies /$cby Jan-Erik H{uml}aggstr{uml}om.,Jump to Record #: 544
Halle?n,Jump to Record #: 545,=245  \\$aStudies on gastric achylia with special regard to neutral red excretion.,Jump to Record #: 545,"=100  1\$aHall{acute}en, Adar,$d1921-,$eauthor.",Jump to Record #: 545,=245  10$aAngina pectoris;$ba clinical study with special reference to surgical treatment.$cIn collaboration with N.H. Areskog and G. Eklund. [Translated by Marcia Skogh].,Jump to Record #: 545
Hara,Jump to Record #: 546,=245  \\$aRegional neural differentiation induced by prechordal and presumptive chordal mesoderm in the chick embryo.,Jump to Record #: 546,"=100  1\$6880-01$aHara, Mitsumasa,$d1916-",Jump to Record #: 546,=245  10$6880-02$aOhaguro no kenky{macr}u /$cHara Mitsumasa.,Jump to Record #: 546
Holmer,Jump to Record #: 547,=245  \\$aHistologisch onderzoek over den bouw der galcapillairen bij den mensch tevens in verband met de functie der levercellen.,Jump to Record #: 547,"=100  1\$aHolmer, Franz,$d1955-",Jump to Record #: 547,=245  10$aBetrachtungen {uml}uber die Struktur des adulten menschlichen Knochens sowie Speziell der Mandibula und Beitrag zur Kl{uml}arung der Frage nach dem funktionellen Charakter der Struktur /$cvon Franz Holmer.,Jump to Record #: 547
Hoogendoorn,Jump to Record #: 548,=245  \\$aOver de diphtherie in Nederland; epidemiologie en prophylaxe.,Jump to Record #: 548,"=100  1\$aHoogendoorn, Hermanus Abraham,$d1942-",Jump to Record #: 548,=245  10$aKeramisch calciumfosfaat als botimplantaat :$been experimenteel onderzoek = bone implants of ceramic calcium phosphate : an experimental study (with a summary in English) /$cdoor Hermanus Abraham Hoogendoorn.,Jump to Record #: 548
Hulst,Jump to Record #: 549,=245  \\$aBloedsporen in de ontlasting.,Jump to Record #: 549,"=100  1\$aHulst, H. C. van de$q(Hendrik Christoffel van de),$d1918-",Jump to Record #: 549,=245  10$aLight scattering by small particles.,Jump to Record #: 549
Huysmans,Jump to Record #: 550,=245  \\$aOver herkomst en beteekenis van het vitamine C in het oog.,Jump to Record #: 550,"=100  1\$aHuysmans, Franciscus Theodorus Maria,$d1945-",Jump to Record #: 550,=245  10$aEffects of vasodilatory drugs in hypertensive patients /$cdoor Franciscus Theodorus Maria Huysmans.,Jump to Record #: 550
Haars,Jump to Record #: 551,=245  \\$aUber Rippenbildung an der Oberflache von Thromben.,Jump to Record #: 551,"=100  1\$aHaars, Helmut,$d1951-",Jump to Record #: 551,=245  10$aAltersabh{uml}angige Effekte der durch unterschiedliche Applikationsarten von LH-RH induzierten Stimulation von Plasma-LH und -FSH bei m{uml}annlichen Ratten /$cvon Helmut Haars.,Jump to Record #: 551
Haberl,Jump to Record #: 552,=245  \4$aDie Schmerzlinderung in der Geburtshilfe.,Jump to Record #: 552,"=100  1\$aHaberl, Josef,$d1948-",Jump to Record #: 552,=245  10$aErgebnisse der operativen Behandlung des Mammacarcinoms :$bC. Effekt der postoperativen Bestrahlung /$cvon Josef Haberl.,Jump to Record #: 552
Ha?rtig,Jump to Record #: 553,=245  \\$aZur Zytologie bulloser und vesikuloser Dermatosen unter besonderer Berucksichtigung der Ekzeme und der sogenannten -id-Reaktionen.,Jump to Record #: 553,"=100  1\$aH{uml}artig, Gunter,$d1956-",Jump to Record #: 553,=245  10$aZur Epidemiologie der Wirbels{uml}aulenerkrankungen :$beine statistische Untersuchung in drei orthop{uml}adischen Fachpraxen im Raume K{uml}oln vom 1.1.1979 bis 31.12.1979 /$cvon Gunter H{uml}artig.,Jump to Record #: 553
Ha?vecker,Jump to Record #: 554,=245  \\$aHistologie und Genese von Pulpapolypen.,Jump to Record #: 554,"=100  1\$aH{uml}avecker, Heinz,$d1908-",Jump to Record #: 554,=245  10$aUntersuchungen {uml}uber die Verbesserung der Kauf{uml}ahigkeit mit vollst{uml}andigem Zahnersatz durch Einschleifen im Gelenkbahnartikulator /$cvorgelegt von Heinz H{uml}avecker.,Jump to Record #: 554
Heinermann,Jump to Record #: 555,=245  \4$aDas Ektropium uveae congenitum mit angeborenem Buphthalmus.,Jump to Record #: 555,"=100  1\$aHeinermann, Egon Bernd,$d1941-",Jump to Record #: 555,=245  10$aExperimentelle Untersuchungen zur St{uml}orung serologischer und immunologischer Methoden des Spermanachweises nach Durchf{uml}uhrung eines Schnelltestes /$cvon Egon Bernd Heinermann.,Jump to Record #: 555
Helwing,Jump to Record #: 556,=245  \\$aBeitrage zur Pharmakologie des Hopfens.,Jump to Record #: 556,"=100  1\$aHelwing, Leopold,$d1846-",Jump to Record #: 556,=245  10$aUeber Aetiologie von Gelbsucht :$bInaugural-Dissertation ... /$cLeopold Helwing.,Jump to Record #: 556
Henneberger,Jump to Record #: 557,=245  \\$aZur Stillfrage bei der Mastitis puerperalis.,Jump to Record #: 557,"=100  1\$aHenneberger, Joseph Elmar,$d1949-",Jump to Record #: 557,=245  10$aSerumlysozyme bei unterschiedlichem Schweregrad und Ausdehnung des Morbus Crohn /$cvon Joseph Elmar Henneberger.,Jump to Record #: 557
Herterich,Jump to Record #: 558,=245  \\$aUber die Darminvagination und ihre Behandlung.,Jump to Record #: 558,"=100  1\$aHerterich, Reinhard,$d1956-",Jump to Record #: 558,=245  10$aInteraktion der beiden Herzkammern dargestellt am Bewegungsmuster des Septums bei vorzeitiger F{uml}ullung des rechten Ventrikels bedingt durch rechtsventrikul{uml}are Ausflusstraktstimulation :$beine echokardiographische Untersuchung /$cvon Rei,Jump to Record #: 558
Heydt,Jump to Record #: 559,=245  \4$aDie monoamniotische Zwillingsschwangerschaft mit einem kasuistischen Beitrag.,Jump to Record #: 559,"=100  1\$aHeydt, Gerhard,$d1951-",Jump to Record #: 559,=245  10$aZur Pr{uml}avalenz der Abh{uml}angigkeit von Medikamenten :$beine Untersuchungen an Patienten der Universit{uml}ats-Nervenklinik T{uml}ubingen mit der Randomized Response Technique /$cvon Gerhard Heydt.,Jump to Record #: 559
Hoede,Jump to Record #: 560,"=245  \\$aBeitrage zur Statistik, Aetiologie und Pathogenese der Psoriasis vulgaris unter besonderer Berucksichtigung der Erblickkeit, bearbeitet auf Grund von 154 Fallen, die in der Zeit von 1. Januar 1925 bis 1. Oktober 1926 an der Univ.-Hautklinik und ",Jump to Record #: 560,"=100  1\$aHoede, Nikolaus,$d1931-",Jump to Record #: 560,=245  10$aUntersuchungen {uml}uber die biologische Wertigkeit von Riesenzellentumoren des Knochens /$cvon Nikolaus Hoede.,Jump to Record #: 560
Hiltner,Jump to Record #: 561,=245  \4$aDas Kristallisationsbild des luftgetrockneten Cervixschleimes.,Jump to Record #: 561,"=100  1\$aHiltner, Ursula,$d1939-",Jump to Record #: 561,"=245  10$aMethodologische Kritik klinischer Erfahrungsberichte {uml}uber orale Antidiabetika bei Diabetikern :$bBeurteilung der Arbeiten, die in den Jahren 1960-1962 in medizinischen Zeitschriften ver{uml}offentlicht wurden /$cvon Ursula Hiltner.",Jump to Record #: 561
Ho?nn,Jump to Record #: 562,=245  \\$aUber Zahn- und Kieferverhaltnisse bei Kropfkranken.,Jump to Record #: 562,"=100  1\$aH{uml}onn, Rudolf,$d1907-",Jump to Record #: 562,=245  10$aWeitere Untersuchungen zur Vereinfachung der Pilzf{uml}arbemethodik /$cvorgelegt von Rudolf H{uml}onn.,Jump to Record #: 562
Hub,Jump to Record #: 563,=245  \4$adie Hebammenordnungen des XVIII. Jahrhunderts.,Jump to Record #: 563,"=100  1\$aHub, Erika,$d1953-",Jump to Record #: 563,=245  10$aVariationsursachen sonographischer Organmessungen bei Kindern /$cvon Erika Hub.,Jump to Record #: 563
Hupe,Jump to Record #: 564,=245  \\$aUber einen Fall von Mediastinalemphysem.,Jump to Record #: 564,"=100  1\$aHupe, Franz,$d1901-",Jump to Record #: 564,=245  14$aDie operative Behandlung der Wanderleber /$cvon Franz Hupe.,Jump to Record #: 564
Haub,Jump to Record #: 565,=245  \\$aUber das Zurucklassen von Fremdkorpern bei Laparotomien.,Jump to Record #: 565,"=100  1\$aHaub, Birgit,$d1951-",Jump to Record #: 565,=245  14$aDas postoperative Verhalten der pulmonalen Hypertonie nach Verschluss von Vorhofseptumdefektum bei erwachsenen Patienten /$cvon Birgit Haub.,Jump to Record #: 565
Hausknecht,Jump to Record #: 566,=245  \\$aUber die verschiedenen Methoden der Sterilisation.,Jump to Record #: 566,"=100  1\$aHausknecht, Werner,$d1913-",Jump to Record #: 566,=245  14$aDie physiologischen und pathologischen L{uml}ucken im S{uml}auremantel der Haut /$cvorgelegt von Werner Hausknecht.,Jump to Record #: 566
Heryng,Jump to Record #: 567,=245  \4$aDer Einfluss der Jahreszeit auf die Krankheiten der Athmungsorgane bei den Kindern.,Jump to Record #: 567,"=100  1\$aHeryng, Theodor.",Jump to Record #: 567,=245  10$aUntersuchungs- und Behandlungsmethoden der Kehlkopfkrankheiten.,Jump to Record #: 567
Ho?cke,Jump to Record #: 568,"=245  \\$aBeitrage zur vergleichenden Histologie des Pankreas der wichtigsten Haussaugetier : Hund, Katze, Schwein, Ziege, Rind, Pferd mit besonderer Berucksichtigung des ""ausfuhrenden Apparates"" und der ""Pankreas-Inseln"".",Jump to Record #: 568,"=100  1\$aH{uml}ocke, Christoph Gerhard,$d1948-",Jump to Record #: 568,"=245  10$aIn-vitro-Aktivit{uml}at von BAY K 4999, Mezlocillin, Netilmicin und Sisomicin und ihrer Kombinationen gegen Serratia marcescens und Pseudomonas aeruginosa :$bexperimentelle Untersuchung unter Verwendung einer Mikrodilutionsmethode und der Checke",Jump to Record #: 568
Hohl,Jump to Record #: 569,=245  \\$aUntersuchungen uber den Wert der Interferometrie als serologische Diagnose der Graviditat und Verschiedener Erkrankungen des weiblichen Genitale.,Jump to Record #: 569,"=100  1\$aHohl, Rudolf,$d1928-",Jump to Record #: 569,=245  10$aHisto-pathologische Untersuchungen an den Schleimh{uml}auten der Mundh{uml}ohle in h{uml}oherem Alter /$cvon Rudolf Hohl.,Jump to Record #: 569
Hehl,Jump to Record #: 570,=245  \\$aExperimentelle Studien uber chronische Nickelvergiftungen.,Jump to Record #: 570,"=100  1\$aHehl, Richard Werner.",Jump to Record #: 570,=245  14$aDer Einfluss der Adrenalektomie auf die Empfindlichkeit der Glucoseresorption aus dem isolierten Rattenjejunum gegen{uml}uber R{uml}ontgenbestrahlung /$cvon Richard Werner Hehl.,Jump to Record #: 570
Hoigne?,Jump to Record #: 571,"=245  \\$aUeber die Veranderungen von Blutgerinnungsfaktoren, Thrombocyten und Leukocyten im anaphylaktischen Schock, beim Arthusphanomen und beim Sanarelli-Schwartzmanphanomen.",Jump to Record #: 571,"=100  1\$aHoign{acute}e, R.$q(Rolf),$d1923-",Jump to Record #: 571,=245  10$aArzneimittel-Allergien;$bklinische und serologisch-experimentelle Untersuchungen.,Jump to Record #: 571
Holla?nder,Jump to Record #: 572,=245  \\$aUber das psychische Moment in der physikalischen Therapie.,Jump to Record #: 572,"=100  1\$aHoll{uml}ander, Erich,$d1896-",Jump to Record #: 572,=245  14$aDer Einfluss einiger Gew{uml}urze auf die Magensaftsekretion /$cvorgelegt von Erich Holl{uml}ander.,Jump to Record #: 572
Hochstrasser,Jump to Record #: 573,=245  \\$aLebercirrhose nach Hepatitis.,Jump to Record #: 573,"=100  1\$aHochstrasser, Mark,$d1959-",Jump to Record #: 573,=245  10$aThree-dimensional organization of interphase chromosomes in different polytene tissues of Drosophila melanogaster /$cby Mark Hochstrasser.,Jump to Record #: 573
Ho?chli,Jump to Record #: 574,=245  \\$aSoll an den Fingern amputiert oder exartikuliert werden? Untersuchungen auf Grund von uber 1000 Fingerabsetzungen nach dem Aktengut der Schweizerischen Unfallversicherungsanstalt Jahre 1941.,Jump to Record #: 574,"=100  1\$aH{uml}ochli, Dominique.",Jump to Record #: 574,"=245  10$a60 Jahre schizophren :$bdie Lebensgestalt R.G. als Spiegel einer Krankheit, der Psychiater, der Psychiatrie /$cvon Dominique H{uml}ochli.",Jump to Record #: 574
Hu?bscher,Jump to Record #: 575,=245  \\$aBeitrage zur Speichelsteinkrankheit.,Jump to Record #: 575,"=100  1\$aH{uml}ubscher, Eduard.",Jump to Record #: 575,=245  10$aExostosis cartilaginea des Scheitelbeins /$cvorgelegt von Eduard H{uml}ubscher.,Jump to Record #: 575
Huggler,Jump to Record #: 576,=245  \4$aDie Huftarthrodese nach Charnley.,Jump to Record #: 576,"=100  1\$aHuggler, Walter.",Jump to Record #: 576,=245  14$aDas Verhalten des Gerinnungsfaktors V nach Owren und des Thrombokatalysins im Elektropherogramm /$cvorgelegt von Walter Huggler.,Jump to Record #: 576
Haass,Jump to Record #: 577,=245  \\$aBeitrag zur Kenntnis der Actinomyceten.,Jump to Record #: 577,"=100  1\$aHaass, Tilman,$d1942-",Jump to Record #: 577,=245  14$aDie Bedeutung von Schockreaktionen in der zahn{uml}arztlichen Praxis /$cvon Tilman Haass.,Jump to Record #: 577
Ha?sler,Jump to Record #: 578,=245  \\$aZur Behandlung der Nebenniereninsuffizienz.,Jump to Record #: 578,"=100  1\$aH{uml}asler, Rudolf.",Jump to Record #: 578,=245  10$aZur Verwendung des Tachostyptans als Plaettchen-Ersatz im Generation-Test und die Beeinflussung des Generation-Tests durch Trypsin und Aceton /$cvon Rudolf H{uml}asler.,Jump to Record #: 578
Hatz,Jump to Record #: 579,=245  \\$aUeber akzidentelle Herzgerausche im Kindesalter.,Jump to Record #: 579,"=100  1\$aHatz, Hans J.,$d1954-",Jump to Record #: 579,"=245  10$aIsolierung mehrerer ninhydrinpositiver, hydrolysierbarer Substanzen aus dem Kalbsherzen und Bestimmung ihrer Aminos{uml}aurezusammensetzung mit Hilfe der Hochspannungselektrophorese und der quantitativen Aminos{uml}aureanalyse /$cvon Hans J. Hat",Jump to Record #: 579
Haubensak,Jump to Record #: 580,=245  \\$aBeitrag zur Kenntnis der Fehlbildungen der Wirbelkorper : Keil- und Spaltwirbelbildung.,Jump to Record #: 580,"=100  1\$aHaubensak, Gerhard,$d1943-",Jump to Record #: 580,"=245  10$aVorkommen, Stoffwechsel und Frage einer physiologischen Funktion von Histamin in den Speicheldr{uml}usen :$bDiskussion eines Modells f{uml}ur die Mediatorfunktion von Histamin /$cvon Gerhard Haubensak.",Jump to Record #: 580
Hauenstein,Jump to Record #: 581,"=245  \\$aUber die Cadmium-Reaktion bei Leberkrankheiten, mit besonder Berucksichtigung ihrer Beziehungen zur Takata-Reaktion, zum Weltmann'schen Hitzekoagulationsband und zur Senkungsreaktion.",Jump to Record #: 581,"=100  1\$aHauenstein, Gabriele,$d1954-",Jump to Record #: 581,=245  10$aIn Vivo-Untersuchungen zu den Ursachen von Nebenreaktionen bei I.V.-Applikation trijodierter R{uml}ontgenkontrastmittel /$cvon Gabriele Hauenstein.,Jump to Record #: 581
Hauri,Jump to Record #: 582,=245  \4$aDie Personlichkeit des ruckfalligen angetrunkenen Motorfahrzeugfuhrers.,Jump to Record #: 582,"=100  1\$aHauri, Reinhard.",Jump to Record #: 582,=245  14$aDer Drang nach Gr{uml}osse.$bLebenstr{uml}aume und Berufspl{uml}ane junger Menschen. ([Mit] {uml}uber 100 Selbstaussagen Jugendlicher).,Jump to Record #: 582
Hengge,Jump to Record #: 583,=245  \\$aUber einen Fall von traumatischen Abriss des Wurmfortsatzes.,Jump to Record #: 583,"=100  1\$aHengge, Antonius,$d1947-",Jump to Record #: 583,=245  14$aDie Abh{uml}angigkeit des Pubert{uml}atswachstumsschubes bei Knaben vom Plasma-Testosteronspiegel /$cvorgelegt von Antonius Hengge.,Jump to Record #: 583
